539219	1112442
539231	1112477
539155	1112555
539116	1112638
539058	1112772
539084	1112707
539027	1112742
539078	1112814
539001	1112818
538956	1112791
539014	1112830
538995	1112785
538991	1112837
539019	1112759
539066	1112912
539028	1112943
539041	1112996
538962	1113043
539006	1113112
539093	1113150
539115	1113172
539045	1113246
539048	1113220
539111	1113251
539116	1113221
539107	1113325
539084	1113434
539057	1113384
539045	1113431
539089	1113501
539010	1113596
539098	1113455
539030	1113454
539021	1113442
539065	1113487
539078	1113464
539058	1113491
539021	1113450
539028	1113370
539035	1113467
539074	1113485
539039	1113471
539036	1113398
539036	1113466
538961	1113400
538964	1113330
538941	1113233
538977	1113319
538892	1113298
538979	1113222
538906	1113147
538927	1113146
538880	1113116
538856	1113033
538786	1112978
538818	1113027
538790	1113027
538769	1113076
538783	1113080
538724	1113096
538736	1113160
538689	1113089
538676	1113141
538731	1113093
538704	1113055
538733	1113050
538666	1113027
538637	1113066
538726	1113023
538756	1112937
538718	1112949
538694	1112929
538776	1112892
538723	1113033
538828	1112928
538766	1112945
538797	1112874
538760	1112868
538661	1112814
538724	1112868
538805	1112913
538841	1112972
538869	1112938
538873	1113064
538906	1113062
538954	1113075
538915	1113196
538923	1113250
538966	1113296
538975	1113259
538896	1113333
538985	1113448
538965	1113478
538993	1113567
539010	1113520
539011	1113533
539021	1113663
539031	1113614
539025	1113654
538982	1113640
539040	1113721
539044	1113789
539011	1113929
539076	1113909
539121	1113998
539028	1113872
539028	1113872
539326	1113997
539326	1113974
539260	1113913
539237	1114072
539233	1114093
539233	1114093
539186	1114071
539143	1114147
539128	1114223
539162	1114223
539135	1114241
539237	1114241
539237	1114284
539179	1114304
539172	1114425
539189	1114438
539178	1114379
539089	1114396
539061	1114430
539064	1114349
539045	1114287
539094	1114272
539028	1114260
539051	1114159
538977	1114126
539021	1114173
539043	1114075
539024	1114177
539155	1114147
539061	1114132
539052	1114100
539035	1113996
539021	1113959
539040	1113977
538982	1113913
538945	1113896
538949	1113889
539016	1113875
538997	1113813
539031	1113913
538974	1113857
538966	1113879
538989	1113817
538948	1113894
538960	1113944
539081	1113979
539064	1114037
538987	1113994
538958	1113967
538984	1114080
539028	1114173
539040	1114262
539069	1114434
539032	1114360
539048	1114373
539093	1114488
539101	1114450
539101	1114548
539056	1114575
539056	1114576
539124	1114468
539195	1114548
539305	1114625
539324	1114717
539359	1114633
539389	1114660
539386	1114771
539309	1114734
539362	1114841
539352	1114859
539323	1114942
539320	1115060
539340	1115150
539366	1115248
539315	1115160
539279	1115198
539309	1115172
539348	1115348
539370	1115438
539379	1115482
539369	1115551
539333	1115522
539460	1115555
539427	1115652
539452	1115618
539524	1115573
539495	1115682
539467	1115713
539483	1115769
539523	1115810
539585	1115736
539614	1115703
539639	1115738
539711	1115730
539660	1115636
539586	1115584
539607	1115643
539543	1115730
539471	1115626
539523	1115708
539504	1115727
539506	1115634
539465	1115609
539460	1115621
539406	1115549
539377	1115530
539374	1115518
539467	1115451
539437	1115409
539479	1115324
539477	1115234
539420	1115268
539381	1115232
539473	1115245
539414	1115344
539454	1115257
539409	1115318
539393	1115359
539442	1115278
539364	1115371
539357	1115331
539379	1115418
539379	1115426
539444	1115481
539341	1115434
539383	1115505
539383	1115536
539390	1115463
539390	1115398
539402	1115523
539471	1115581
539502	1115569
539419	1115547
539374	1115617
539324	1115580
539236	1115718
539236	1115672
539315	1115701
539356	1115785
539369	1115777
539397	1115764
539337	1115769
539456	1115803
539473	1115765
539467	1115793
539457	1115902
539409	1115983
539381	1116085
539377	1116188
539376	1116135
539335	1116190
539359	1116336
539345	1116369
539390	1116327
539377	1116463
539387	1116501
539391	1116676
539315	1116660
539315	1116682
539328	1116864
539298	1116810
539352	1116727
539379	1116744
539435	1116751
539411	1116789
539368	1116758
539307	1116862
539316	1116895
539329	1116845
539285	1116878
539302	1116885
539302	1116868
539252	1116834
539272	1116751
539272	1116736
539212	1116669
539212	1116615
539223	1116630
539151	1116581
539254	1116582
539298	1116422
539269	1116518
539277	1116563
539266	1116494
539332	1116424
539266	1116463
539254	1116353
539305	1116433
539339	1116510
539390	1116478
539470	1116547
539442	1116695
539512	1116791
539585	1116721
539517	1116634
539489	1116585
539543	1116507
539624	1116513
539660	1116463
539571	1116489
539516	1116604
539490	1116560
539494	1116498
539453	1116468
539410	1116407
539402	1116390
539403	1116523
539467	1116624
539406	1116604
539465	1116681
539453	1116618
539519	1116594
539437	1116585
539503	1116522
539535	1116527
539561	1116486
539500	1116511
539529	1116485
539540	1116505
539587	1116591
539557	1116582
539657	1116618
539693	1116595
539665	1116677
539628	1116834
539604	1116777
539581	1116830
539639	1116883
539571	1116874
539545	1116835
539560	1116864
539497	1117023
539586	1117153
539528	1117219
539569	1117167
539533	1117190
539517	1117124
539444	1117092
539491	1117195
539514	1117147
539541	1117269
539478	1117245
539422	1117310
539423	1117466
539450	1117432
539337	1117351
539379	1117376
539418	1117442
539411	1117403
539432	1117491
539484	1117395
539444	1117427
539491	1117410
539502	1117461
539511	1117440
539524	1117435
539529	1117486
539512	1117499
539486	1117511
539507	1117510
539545	1117415
539590	1117402
539567	1117330
539598	1117335
539533	1117340
539616	1117290
539615	1117360
539649	1117331
539648	1117395
539699	1117343
539714	1117284
539669	1117343
539640	1117314
539648	1117270
539695	1117367
539626	1117391
539639	1117317
539666	1117394
539606	1117574
539627	1117555
539574	1117536
539573	1117510
539582	1117424
539527	1117518
539635	1117479
539627	1117475
539635	1117533
539710	1117527
539649	1117414
539674	1117552
539729	1117516
539755	1117491
539746	1117506
539708	1117555
539852	1117667
539794	1117598
539794	1117647
539770	1117881
539727	1117881
539723	1117918
539812	1117840
539835	1118023
539918	1118012
539952	1117973
539945	1117932
539939	1118041
540135	1118173
540149	1118179
540206	1118156
540143	1118116
540269	1118246
540211	1118319
540245	1118313
540254	1118426
540262	1118449
540256	1118512
540274	1118470
540257	1118389
540328	1118420
540319	1118456
540354	1118448
540392	1118449
540375	1118470
540404	1118406
540287	1118396
540303	1118387
540323	1118362
540286	1118156
540337	1118149
540287	1118140
540190	1118170
540149	1118153
540143	1118042
540119	1118081
540036	1118078
540000	1118078
539969	1118119
540123	1118068
540071	1118016
540023	1118081
540063	1118012
540079	1117982
540093	1118042
540111	1118051
540053	1117965
540057	1117911
540020	1117979
540079	1117877
540056	1117806
540094	1117874
540125	1117816
540086	1117837
540102	1117844
540116	1117793
540050	1117754
540116	1117677
540086	1117737
540174	1117827
540149	1117823
540171	1117920
540177	1117828
540230	1117941
540212	1118020
540186	1118035
540267	1118008
540309	1118101
540292	1117999
540323	1118001
540341	1118056
540400	1118045
540462	1118012
540460	1117991
540497	1118025
540565	1118151
540656	1118103
540604	1118108
540604	1118215
540628	1118266
540731	1118278
540772	1118249
540720	1118278
540741	1118201
540800	1118225
540859	1118211
540907	1118274
540867	1118281
540920	1118278
540967	1118348
541002	1118357
540961	1118418
540938	1118459
540890	1118537
540953	1118699
540953	1118673
540995	1118714
541028	1118781
540944	1118736
540944	1118800
541034	1118886
541056	1118819
540987	1118775
540987	1118844
540964	1118853
540964	1118828
540908	1118711
540892	1118794
540882	1118759
540882	1118675
540752	1118615
540844	1118681
540750	1118711
540838	1118625
540757	1118583
540772	1118504
540791	1118460
540810	1118378
540762	1118295
540737	1118239
540678	1118128
540644	1118066
540490	1117911
540536	1118091
540475	1118083
540471	1118120
540400	1118093
540423	1117969
540429	1117874
540452	1117913
540424	1117932
540474	1117863
540398	1117844
540398	1117895
540477	1117800
540535	1117749
540561	1117693
540591	1117683
540591	1117642
540546	1117582
540604	1117598
540518	1117547
540667	1117527
540570	1117416
540546	1117345
540606	1117360
540580	1117290
540635	1117267
540602	1117254
540559	1117273
540587	1117198
540554	1117210
540501	1117239
540477	1117248
540477	1117216
540488	1117294
540433	1117252
540445	1117257
540446	1117208
540354	1117169
540354	1117174
540358	1117171
540325	1117219
540304	1117237
540348	1117244
540375	1117252
540267	1117322
540258	1117361
540211	1117340
540173	1117374
540274	1117351
540176	1117368
540247	1117474
540267	1117466
540304	1117561
540355	1117581
540314	1117535
540395	1117479
540357	1117472
540433	1117457
540412	1117433
540398	1117565
540337	1117644
540424	1117666
540456	1117652
540365	1117675
540404	1117673
540383	1117656
540308	1117642
540348	1117603
540321	1117536
540309	1117485
540281	1117437
540279	1117357
540169	1117311
540165	1117351
540148	1117364
540194	1117435
540170	1117314
540135	1117359
540090	1117441
540124	1117348
540185	1117458
540153	1117431
540085	1117516
540135	1117418
540135	1117331
540157	1117320
540090	1117247
540089	1117227
540156	1117165
540100	1117157
540067	1117247
540052	1117223
540036	1117202
540133	1117274
540111	1117248
540065	1117161
540062	1117093
540007	1117019
540007	1117014
540054	1116896
539947	1116839
539887	1116866
539952	1116901
539931	1116776
539882	1116748
539947	1116719
539939	1116728
539896	1116689
539898	1116853
539902	1116765
539892	1116819
539858	1116817
539866	1116782
539791	1116755
539855	1116831
539836	1116855
539831	1116850
539740	1116839
539758	1116810
539748	1116848
539773	1116802
539718	1116887
539750	1116926
539775	1116828
539779	1116793
539841	1116834
539824	1116861
539831	1116928
539849	1117044
539903	1117085
539823	1117150
539791	1117052
539868	1117065
539870	1117158
539987	1117244
539928	1117226
539927	1117432
539985	1117460
539985	1117460
539957	1117487
539970	1117441
539866	1117386
539962	1117423
539947	1117487
539973	1117466
539911	1117410
539866	1117435
539849	1117445
539869	1117419
539840	1117478
539796	1117408
539745	1117433
539745	1117433
539738	1117400
539708	1117403
539686	1117384
539682	1117294
539656	1117237
539656	1117208
539693	1117241
539578	1117144
539691	1117076
539603	1116912
539599	1116953
539595	1116907
539598	1116939
539569	1116868
539536	1116926
539442	1116902
539411	1116856
539420	1116861
539386	1116791
539331	1116755
539387	1116656
539411	1116653
539406	1116644
539399	1116672
539399	1116574
539319	1116578
539281	1116527
539309	1116640
539286	1116669
539268	1116497
539220	1116626
539202	1116643
539250	1116652
539118	1116690
539085	1116641
539131	1116616
539112	1116728
539081	1116662
539095	1116771
539110	1116857
539158	1116960
539144	1117014
539127	1117016
539164	1117028
539124	1117016
539187	1117047
539107	1117028
539128	1117136
539194	1117127
539162	1117147
539236	1117226
539218	1117244
539168	1117348
539148	1117448
539119	1117512
539078	1117512
539051	1117648
539089	1117583
539118	1117483
539074	1117605
539069	1117503
539007	1117570
539014	1117573
539004	1117553
539011	1117572
538937	1117418
538944	1117377
538839	1117270
538947	1117232
539001	1117282
538989	1117368
538880	1117202
538880	1117053
538892	1117065
538903	1116990
538863	1116861
538864	1116798
538902	1116896
538931	1116814
538896	1116877
538882	1116772
538818	1116850
538823	1116757
538885	1116765
538824	1116777
538874	1116639
538839	1116628
538860	1116698
538857	1116612
538908	1116493
538818	1116478
538830	1116443
538752	1116488
538726	1116456
538709	1116480
538728	1116559
538699	1116461
538739	1116422
538739	1116526
538819	1116480
538731	1116430
538763	1116433
538769	1116455
538750	1116414
538839	1116414
538816	1116387
538840	1116286
538964	1116217
539015	1116366
538991	1116373
539043	1116401
539074	1116418
539064	1116461
539076	1116527
539004	1116680
539023	1116690
539044	1116793
539078	1116835
539144	1116805
539178	1116951
539203	1116929
539232	1116936
539215	1117005
539214	1117061
539218	1117006
539240	1117064
539219	1116936
539227	1116839
539194	1116866
539212	1116774
539260	1116745
539257	1116760
539346	1116672
539312	1116540
539385	1116543
539283	1116382
539279	1116366
539307	1116294
539296	1116236
539303	1116263
539328	1116222
539220	1116243
539235	1116240
539198	1116272
539207	1116201
539264	1116197
539282	1116132
539314	1116186
539320	1116135
539300	1116039
539300	1115952
539260	1115973
539256	1115938
539246	1115940
539232	1115990
539237	1115934
539299	1115917
539202	1115950
539218	1115907
539202	1115857
539126	1115882
539198	1115824
539211	1115795
539190	1115673
539244	1115746
539312	1115689
539283	1115744
539273	1115676
539287	1115689
539343	1115786
539295	1115777
539269	1115730
539337	1115814
539320	1115923
539324	1115893
539282	1115893
539329	1115987
539274	1115906
539323	1116015
539381	1116077
539399	1116049
539370	1116047
539390	1116143
539469	1116207
539523	1116351
539525	1116331
539553	1116459
539614	1116376
539610	1116561
539560	1116606
539575	1116546
539560	1116550
539535	1116626
539533	1116649
539554	1116745
539456	1116546
539504	1116514
539484	1116514
539452	1116631
539497	1116474
539475	1116396
539552	1116360
539502	1116426
539502	1116461
539511	1116103
539490	1116155
539490	1115996
539426	1115959
539426	1115836
539545	1115712
539467	1115576
539422	1115556
539418	1115629
539433	1115559
539369	1115539
539300	1115527
539352	1115418
539272	1115321
539337	1115194
539252	1115189
539331	1115177
539277	1115096
539369	1115040
539352	1115106
539300	1115055
539306	1114932
539287	1114855
539239	1114823
539239	1114823
539256	1114789
539269	1114739
539265	1114647
539246	1114690
539204	1114585
539204	1114585
539204	1114630
539256	1114554
539273	1114530
539287	1114460
539268	1114490
539224	1114490
539254	1114551
539256	1114493
539274	1114425
539228	1114429
539256	1114544
539309	1114543
539306	1114467
539279	1114547
539266	1114535
539312	1114552
539266	1114552
539250	1114529
539281	1114455
539278	1114434
539218	1114439
539224	1114567
539216	1114630
539130	1114642
539130	1114730
539220	1114796
539257	1114888
539227	1114951
539203	1114938
539340	1114865
539340	1114838
539303	1114909
539232	1114973
539228	1114993
539228	1114990
539231	1114952
539296	1115031
539235	1115057
539194	1115140
539141	1115251
539224	1115197
539098	1115022
539081	1114923
539036	1114881
539045	1114756
539019	1114776
538982	1114764
538904	1114559
538865	1114639
538897	1114616
538906	1114546
538822	1114433
538811	1114364
538787	1114223
538760	1114281
538727	1114209
538739	1114039
538818	1114093
538789	1113947
538652	1113927
538636	1113861
538755	1113875
538598	1113760
538665	1113734
538606	1113751
538535	1113488
538551	1113435
538510	1113380
538460	1113410
538462	1113441
538553	1113233
538478	1113226
538482	1113234
538512	1113170
538598	1113130
538545	1113118
538545	1113004
538527	1112939
538527	1112938
538441	1112952
538469	1112859
538540	1112897
538498	1112879
538573	1112984
538592	1112965
538598	1112938
538565	1112961
538535	1112891
538527	1112839
538498	1112818
538385	1112842
538385	1112892
538460	1112949
538451	1112967
538455	1112962
538431	1112935
538472	1112941
538503	1112946
538497	1112958
538452	1112947
538395	1112975
538403	1112928
538403	1112930
538469	1113025
538424	1112966
538378	1112875
538351	1113005
538502	1113005
538468	1112976
538412	1113030
538425	1113087
538444	1113080
538566	1113042
538566	1113076
538436	1112957
538502	1113022
538414	1112993
538424	1113033
538370	1113112
538401	1113092
538416	1113204
538414	1113246
538523	1113331
538512	1113374
538526	1113408
538539	1113405
538499	1113356
538615	1113428
538653	1113447
538657	1113501
538707	1113418
538639	1113445
538611	1113459
538562	1113335
538478	1113245
538432	1113159
538374	1113209
538362	1113121
538247	1113131
538147	1113127
538085	1113064
538051	1112970
538051	1112958
538063	1112871
537989	1112885
537968	1112792
537968	1112537
537853	1112499
537923	1112550
537914	1112488
537829	1112500
537773	1112404
537726	1112274
537617	1112212
537684	1112104
537631	1112011
537643	1112018
537554	1111961
537471	1111930
537531	1111792
537380	1111800
537444	1111776
537513	1111662
537446	1111671
537427	1111588
537472	1111574
537510	1111521
537547	1111585
537471	1111487
537557	1111474
537521	1111476
537473	1111631
537477	1111588
537488	1111549
537477	1111571
537463	1111583
537415	1111628
537335	1111548
537368	1111611
537411	1111674
537370	1111622
537376	1111525
537330	1111487
537340	1111461
537306	1111408
537303	1111396
537343	1111516
537377	1111533
537340	1111701
537355	1111784
537288	1111840
537259	1111832
537302	1111846
537324	1111812
537273	1111787
537221	1111799
537226	1111946
537318	1111903
537272	1112026
537278	1112018
537236	1112040
537231	1112044
537265	1112113
537351	1112144
537355	1112129
537435	1112167
537336	1112157
537359	1112242
537440	1112382
537425	1112369
537480	1112324
537436	1112378
537409	1112514
537480	1112503
537485	1112571
537332	1112428
537471	1112437
537476	1112452
537493	1112322
537447	1112262
537374	1112280
537434	1112315
537351	1112216
537282	1112161
537283	1112103
537242	1112113
537236	1112131
537184	1111976
537152	1111883
537223	1111958
537132	1111943
537085	1111903
537085	1111845
537099	1111887
537056	1111819
536957	1111770
536983	1111705
536988	1111675
536988	1111565
537032	1111562
537032	1111596
536933	1111503
536918	1111487
536885	1111446
536909	1111529
536894	1111591
536893	1111585
536927	1111693
536983	1111613
536997	1111625
537134	1111505
537134	1111505
537164	1111503
537119	1111503
537242	1111488
537242	1111453
537269	1111451
537256	1111462
537218	1111546
537250	1111445
537218	1111393
537165	1111387
537218	1111485
537242	1111418
537258	1111462
537232	1111490
537225	1111462
537158	1111515
537138	1111500
537178	1111542
537173	1111596
537214	1111754
537209	1111741
537221	1111712
537248	1111699
537222	1111829
537182	1111813
537159	1111915
537188	1111803
537213	1111815
537208	1111883
537214	1111871
537152	1111770
537234	1111795
537231	1111804
537241	1111755
537273	1111788
537313	1111862
537204	1111828
537256	1111865
537320	1111913
537369	1111923
537405	1112008
537344	1111966
537436	1111974
537423	1111943
537485	1112046
537517	1112071
537517	1112066
537560	1112159
537539	1112254
537510	1112237
537510	1112190
537500	1112316
537569	1112230
537500	1112137
537455	1112029
537438	1112150
537453	1112091
537411	1111980
537477	1111923
537363	1111847
537361	1111983
537401	1111943
537425	1111845
537407	1111854
537436	1111840
537455	1111687
537390	1111726
537414	1111747
537402	1111678
537446	1111609
537510	1111624
537411	1111605
537457	1111508
537509	1111420
537492	1111356
537560	1111429
537488	1111300
537530	1111171
537493	1111278
537464	1111374
537485	1111350
537514	1111306
537456	1111333
537456	1111413
537609	1111307
537485	1111342
537473	1111385
537506	1111374
537506	1111373
537468	1111437
537463	1111362
537505	1111385
537530	1111426
537523	1111325
537523	1111356
537598	1111439
537598	1111515
537617	1111465
537622	1111448
537628	1111434
537657	1111470
537711	1111504
537639	1111520
537730	1111581
537744	1111557
537764	1111591
537728	1111713
537771	1111659
537800	1111725
537738	1111713
537833	1111693
537816	1111736
537856	1111753
537855	1111751
537920	1111803
537907	1111784
537993	1111811
537956	1111805
537976	1111784
538053	1111858
538110	1111846
538191	1112054
538182	1112190
538173	1112179
538187	1112287
538223	1112384
538211	1112485
538256	1112539
538324	1112551
538313	1112601
538282	1112690
538346	1112624
538394	1112765
538407	1112828
538398	1112930
538435	1112872
538366	1112887
538451	1112838
538388	1112882
538382	1112904
538410	1113012
538362	1113125
538388	1113109
538386	1113164
538377	1113113
538393	1113043
538347	1113193
538385	1113113
538336	1113087
538425	1113117
538456	1113112
538469	1113120
538462	1113114
538395	1113120
538385	1113062
538343	1112954
538290	1112966
538315	1113015
538248	1113027
538219	1113166
538231	1113046
538223	1112847
538231	1112775
538228	1112686
538213	1112662
538239	1112676
538265	1112563
538301	1112434
538268	1112397
538226	1112459
538187	1112533
538309	1112563
538211	1112534
538237	1112424
538139	1112356
538156	1112353
538234	1112369
538176	1112306
538203	1112319
538222	1112392
538145	1112379
538234	1112501
538228	1112465
538172	1112428
538186	1112308
538256	1112349
538240	1112355
538261	1112369
538351	1112459
538407	1112442
538326	1112426
538395	1112567
538407	1112522
538444	1112624
538461	1112585
538448	1112676
538518	1112634
538456	1112668
538394	1112755
538342	1112813
538346	1112888
538336	1113009
538336	1113009
538428	1112935
538458	1112976
538411	1112920
538397	1112909
538507	1112888
538561	1112935
538614	1112991
538611	1113087
538595	1113234
538623	1113208
538683	1113160
538664	1113181
538706	1113255
538673	1113315
538657	1113498
538710	1113430
538740	1113424
538711	1113492
538802	1113590
538802	1113481
538831	1113629
538802	1113881
538782	1113926
538807	1113909
538887	1113934
538924	1114064
538957	1114096
538853	1114033
538787	1114055
538772	1114013
538791	1114123
538707	1114127
538774	1114057
538674	1113943
538626	1113904
538598	1113863
538623	1113771
538635	1113688
538609	1113666
538518	1113562
538438	1113533
538438	1113456
538485	1113502
538505	1113502
538506	1113464
538516	1113498
538569	1113642
538469	1113571
538506	1113495
538544	1113567
538643	1113526
538639	1113442
538677	1113474
538677	1113422
538585	1113447
538609	1113420
538681	1113424
538669	1113302
538674	1113374
538661	1113437
538773	1113496
538755	1113621
538761	1113622
538706	1113579
538785	1113640
538822	1113647
538795	1113697
538864	1113621
538877	1113601
538878	1113739
538953	1113725
538977	1113747
538892	1113692
538920	1113758
538933	1113828
538945	1113832
538943	1113939
538971	1113933
538964	1113938
538876	1113933
538923	1113947
538887	1113942
538892	1113952
538956	1113963
538878	1113998
538877	1114042
538971	1114087
539084	1114168
539021	1114160
539006	1114276
538994	1114332
539027	1114475
539065	1114442
539112	1114473
539073	1114472
539127	1114498
539151	1114616
539181	1114547
539073	1114585
539138	1114612
539102	1114763
539102	1114755
539143	1114756
539177	1114814
539177	1114785
539103	1114792
539103	1114750
539200	1114769
539171	1114919
539171	1114934
539175	1115038
539198	1115106
539270	1115097
539249	1115060
539220	1114972
539233	1115083
539153	1115213
539182	1115244
539121	1115280
539058	1115290
539085	1115264
538985	1115230
538982	1115309
538908	1115317
538806	1115243
538840	1115234
538876	1115090
538777	1115094
538835	1115075
538802	1114928
538772	1114997
538672	1114981
538716	1114888
538698	1114869
538682	1114835
538601	1114650
538617	1114609
538539	1114596
538411	1114434
538339	1114438
538385	1114378
538311	1114332
538405	1114310
538330	1114280
538284	1114209
538377	1114260
538323	1114204
538291	1114355
538272	1114345
538272	1114347
538257	1114383
538227	1114347
538206	1114343
538226	1114371
538206	1114345
538170	1114345
538205	1114379
538173	1114415
538217	1114467
538211	1114516
538227	1114643
538305	1114513
538369	1114500
538365	1114575
538347	1114473
538358	1114467
538427	1114526
538527	1114513
538444	1114510
538534	1114604
538557	1114547
538545	1114573
538590	1114550
538466	1114551
538495	1114654
538488	1114750
538422	1114768
538543	1114661
538493	1114752
538555	1114832
538510	1114905
538482	1115081
538477	1115092
538551	1115143
538547	1115166
538544	1115164
538577	1115214
538631	1115273
538650	1115378
538619	1115475
538646	1115512
538611	1115589
538633	1115593
538599	1115547
538621	1115552
538597	1115566
538603	1115450
538545	1115544
538506	1115450
538518	1115507
538475	1115518
538540	1115603
538540	1115631
538510	1115516
538523	1115526
538495	1115501
538527	1115438
538523	1115368
538510	1115443
538512	1115404
538607	1115418
538584	1115372
538573	1115326
538434	1115263
538485	1115263
538526	1115304
538523	1115290
538501	1115263
538453	1115267
538418	1115200
538408	1115214
538377	1115194
538393	1115159
538379	1115172
538334	1115063
538344	1115123
538377	1115193
538443	1115206
538490	1115103
538415	1115127
538447	1115097
538434	1115252
538408	1115228
538428	1115240
538407	1115123
538436	1115064
538361	1115136
538415	1115042
538340	1115117
538370	1115177
538391	1115177
538388	1115185
538374	1115180
538343	1115189
538331	1115168
538447	1115162
538493	1115056
538503	1115042
538552	1115136
538578	1115173
538532	1115163
538597	1115243
538657	1115222
538652	1115286
538690	1115304
538806	1115286
538736	1115378
538724	1115326
538715	1115298
538676	1115302
538615	1115302
538611	1115280
538676	1115338
538592	1115356
538592	1115356
538681	1115411
538657	1115454
538621	1115555
538691	1115572
538635	1115618
538635	1115618
538625	1115601
538561	1115580
538495	1115614
538503	1115582
538561	1115729
538561	1115729
538482	1115739
538418	1115770
538393	1115680
538314	1115697
538301	1115569
538301	1115569
538330	1115593
538381	1115501
538373	1115417
538407	1115434
538399	1115458
538391	1115451
538415	1115404
538347	1115382
538377	1115321
538429	1115286
538443	1115197
538369	1115256
538403	1115175
538366	1115148
538328	1115014
538278	1114994
538273	1114989
538302	1114976
538280	1115014
538332	1115055
538302	1114960
538272	1115026
538260	1115019
538369	1114872
538364	1114839
538306	1114848
538368	1114876
538358	1114871
538324	1114856
538401	1114904
538344	1114876
538344	1114917
538465	1114934
538488	1115027
538498	1115100
538512	1115031
538475	1114925
538475	1114946
538580	1115129
538666	1115131
538666	1115155
538657	1115264
538709	1115167
538683	1115348
538668	1115302
538656	1115328
538637	1115394
538636	1115472
538621	1115498
538687	1115415
538722	1115367
538676	1115456
538650	1115532
538646	1115530
538636	1115539
538636	1115585
538661	1115602
538653	1115675
538686	1115663
538682	1115575
538704	1115619
538710	1115571
538700	1115573
538687	1115553
538669	1115549
538728	1115568
538748	1115530
538657	1115594
538690	1115615
538653	1115586
538683	1115555
538700	1115518
538681	1115414
538674	1115443
538661	1115368
538632	1115344
538626	1115365
538614	1115351
538673	1115286
538653	1115153
538653	1115139
538724	1115068
538752	1115007
538773	1115001
538685	1114953
538678	1114985
538724	1114895
538710	1114873
538710	1114961
538757	1114885
538803	1114752
538810	1114868
538810	1114906
538790	1114800
538831	1114873
538794	1114788
538865	1114810
538876	1114976
538835	1115072
538915	1115018
538915	1115007
538958	1115055
538960	1115018
538978	1115052
538948	1115088
539068	1115200
539015	1115173
539106	1115114
539021	1115007
539064	1115114
539182	1115150
539152	1115196
539116	1115073
539169	1115189
539165	1115376
539178	1115401
539254	1115413
539262	1115372
539216	1115352
539195	1115434
539272	1115446
539279	1115433
539324	1115535
539397	1115486
539397	1115602
539373	1115644
539379	1115651
539483	1115639
539471	1115786
539450	1115763
539422	1115824
539415	1115723
539406	1115777
539440	1115692
539410	1115699
539406	1115626
539391	1115679
539366	1115699
539366	1115638
539351	1115611
539340	1115527
539278	1115531
539329	1115589
539299	1115549
539322	1115576
539333	1115522
539403	1115499
539457	1115458
539550	1115401
539569	1115419
539548	1115343
539520	1115263
539539	1115230
539602	1115167
539627	1115251
